_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a4729,2025-02-06T02:31:32.914173,user_3,39.0,1,8,24.42,24.42,96.01,38,Distracted 😕,0,Low Productivity,9,0,3,4,2,2,3,5,5,4,13,80,12,4,8,1,,22,[],5,4,13
678b4b6b45ee875d7437c6a4730,2025-02-06T02:38:32.914173,user_1,83.3,4,2,38.58,38.58,28.11,79,Focused 🎯,0,High Productivity,13,3,1,5,0,4,0,1,0,5,4,66,23,10,10,84,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4730_ach', 'timestamp': '2025-02-06T02:38:32.914173'}",9,[],0,5,4
678b4b6b45ee875d7437c6a4731,2025-02-06T02:46:32.914173,user_1,57.0,3,9,35.46,35.46,61.84,57,In Flow 🌊,0,Moderate Productivity,2,2,3,4,3,0,2,4,1,2,6,84,8,6,10,72,,9,[],1,2,6
678b4b6b45ee875d7437c6a4732,2025-02-06T02:56:32.914173,user_2,75.2,1,9,47.32,47.32,27.67,82,Focused 🎯,0,High Productivity,19,1,0,1,0,0,1,2,2,4,3,10,9,6,7,100,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4732_ach', 'timestamp': '2025-02-06T02:56:32.914173'}",9,[],2,4,3
678b4b6b45ee875d7437c6a4733,2025-02-06T02:59:32.914173,user_3,81.9,3,7,23.24,23.24,32.83,78,Focused 🎯,0,High Productivity,15,5,2,1,8,0,3,5,0,0,2,95,17,9,7,7,,2,[],0,0,2
678b4b6b45ee875d7437c6a4734,2025-02-06T03:05:32.914173,user_3,84.3,2,2,39.92,39.92,34.34,83,Focused 🎯,0,High Productivity,4,0,1,2,3,4,1,1,2,3,2,94,9,4,8,93,,7,[],2,3,2
678b4b6b45ee875d7437c6a4735,2025-02-06T03:07:32.914173,user_1,80.1,4,7,40.47,40.47,30.43,77,Focused 🎯,0,High Productivity,17,2,1,2,9,0,0,1,0,2,4,154,11,8,9,69,,6,[],0,2,4
678b4b6b45ee875d7437c6a4736,2025-02-06T03:14:32.914173,user_2,59.1,4,8,12.81,12.81,60.1,60,In Flow 🌊,0,Moderate Productivity,3,4,2,5,3,5,1,1,0,0,5,131,34,10,8,58,,5,[],0,0,5
678b4b6b45ee875d7437c6a4737,2025-02-06T03:17:32.914173,user_1,62.7,1,8,48.42,48.42,59.98,57,In Flow 🌊,0,Moderate Productivity,18,1,2,4,4,3,3,3,0,1,0,148,47,9,7,50,,1,[],0,1,0
678b4b6b45ee875d7437c6a4738,2025-02-06T03:26:32.914173,user_1,40.8,0,2,44.29,44.29,86.84,42,In Flow 🌊,0,Low Productivity,11,1,2,5,2,3,2,4,1,4,6,6,37,6,6,82,,11,[],1,4,6
678b4b6b45ee875d7437c6a4739,2025-02-06T03:34:32.914173,user_1,56.5,4,10,34.43,34.43,52.53,60,In Flow 🌊,0,Moderate Productivity,7,2,3,3,0,2,1,5,0,1,1,113,13,9,1,79,,2,[],0,1,1
678b4b6b45ee875d7437c6a4740,2025-02-06T03:40:32.914173,user_2,63.1,2,5,37.8,37.8,78.85,62,In Flow 🌊,0,Moderate Productivity,6,5,0,5,9,0,2,5,1,3,3,17,46,7,6,63,,7,[],1,3,3
678b4b6b45ee875d7437c6a4741,2025-02-06T03:49:32.914173,user_1,54.7,2,8,49.6,49.6,62.07,58,In Flow 🌊,0,Moderate Productivity,20,5,2,0,9,0,3,1,1,4,3,167,49,5,2,99,,8,[],1,4,3
678b4b6b45ee875d7437c6a4742,2025-02-06T03:50:32.914173,user_3,37.2,2,3,42.47,42.47,89.63,41,Distracted 😕,0,Low Productivity,2,1,1,3,9,0,3,3,3,7,7,179,5,5,9,69,,17,[],3,7,7
678b4b6b45ee875d7437c6a4743,2025-02-06T03:57:32.914173,user_1,37.4,3,3,19.59,19.59,98.91,40,Distracted 😕,0,Low Productivity,11,4,0,4,8,2,1,5,4,3,6,139,1,7,6,19,,13,[],4,3,6
678b4b6b45ee875d7437c6a4744,2025-02-06T04:02:32.914173,user_3,84.3,0,7,37.92,37.92,30.38,79,Focused 🎯,0,High Productivity,1,4,0,0,5,0,0,2,1,0,7,49,2,2,9,29,,8,[],1,0,7
678b4b6b45ee875d7437c6a4745,2025-02-06T04:11:32.914173,user_3,40.3,2,8,31.23,31.23,91.79,39,In Flow 🌊,0,Low Productivity,18,0,1,2,1,2,0,3,1,9,11,10,49,8,9,88,,21,[],1,9,11
678b4b6b45ee875d7437c6a4746,2025-02-06T04:19:32.914173,user_2,58.5,2,6,41.06,41.06,69.92,60,In Flow 🌊,0,Moderate Productivity,7,0,3,4,8,5,0,2,0,4,10,92,23,5,9,94,,14,[],0,4,10
678b4b6b45ee875d7437c6a4747,2025-02-06T04:22:32.914173,user_3,61.0,4,7,42.43,42.43,57.37,58,In Flow 🌊,0,Moderate Productivity,12,5,0,2,6,4,0,3,1,3,7,8,47,5,9,56,,11,[],1,3,7
678b4b6b45ee875d7437c6a4748,2025-02-06T04:24:32.914173,user_3,38.9,1,9,26.75,26.75,93.81,44,Distracted 😕,0,Low Productivity,17,4,2,5,9,4,3,1,1,8,14,0,33,3,4,84,,23,[],1,8,14
678b4b6b45ee875d7437c6a4749,2025-02-06T04:26:32.914173,user_1,45.6,0,4,49.36,49.36,84.11,40,In Flow 🌊,0,Low Productivity,17,2,3,5,3,1,0,0,1,6,11,159,20,10,6,46,,18,[],1,6,11
678b4b6b45ee875d7437c6a4750,2025-02-06T04:35:32.914173,user_1,36.0,3,9,40.15,40.15,87.38,41,Distracted 😕,0,Low Productivity,3,4,3,4,4,1,2,4,2,8,7,71,11,8,0,48,,17,[],2,8,7
678b4b6b45ee875d7437c6a4751,2025-02-06T04:37:32.914173,user_2,80.0,3,10,40.56,40.56,34.15,81,Focused 🎯,0,High Productivity,4,4,0,1,7,0,3,4,1,3,8,110,8,3,2,51,,12,[],1,3,8
678b4b6b45ee875d7437c6a4752,2025-02-06T04:38:32.914173,user_2,56.8,1,1,42.73,42.73,60.08,63,In Flow 🌊,0,Moderate Productivity,11,2,0,3,0,1,1,5,2,4,5,30,27,8,8,86,,11,[],2,4,5
678b4b6b45ee875d7437c6a4753,2025-02-06T04:39:32.914173,user_1,61.5,1,5,34.01,34.01,61.84,57,In Flow 🌊,0,Moderate Productivity,11,0,2,4,8,4,1,5,0,3,6,78,1,2,7,95,,9,[],0,3,6
678b4b6b45ee875d7437c6a4754,2025-02-06T04:49:32.914173,user_2,76.6,5,3,45.63,45.63,31.98,78,Focused 🎯,0,High Productivity,8,1,3,0,3,5,2,5,0,1,9,6,6,6,0,10,,10,[],0,1,9
678b4b6b45ee875d7437c6a4755,2025-02-06T04:56:32.914173,user_2,63.6,5,7,31.26,31.26,67.42,59,In Flow 🌊,0,Moderate Productivity,19,0,3,3,1,3,3,5,0,0,4,118,34,6,4,94,,4,[],0,0,4
678b4b6b45ee875d7437c6a4756,2025-02-06T05:06:32.914173,user_2,62.3,3,3,50.95,50.95,58.98,54,In Flow 🌊,0,Moderate Productivity,8,1,1,5,8,5,2,5,1,0,1,107,13,9,1,70,,2,[],1,0,1
678b4b6b45ee875d7437c6a4757,2025-02-06T05:14:32.914173,user_1,44.5,2,6,49.69,49.69,91.38,40,In Flow 🌊,0,Low Productivity,9,0,2,1,9,4,2,0,2,4,15,176,24,3,0,63,,21,[],2,4,15
678b4b6b45ee875d7437c6a4758,2025-02-06T05:20:32.914173,user_3,79.3,1,6,49.91,49.91,29.74,86,Focused 🎯,0,High Productivity,2,1,1,4,6,5,1,4,2,0,7,129,14,8,7,91,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4758_ach', 'timestamp': '2025-02-06T05:20:32.914173'}",9,[],2,0,7
678b4b6b45ee875d7437c6a4759,2025-02-06T05:23:32.914173,user_2,74.5,4,1,52.14,52.14,31.52,78,Focused 🎯,0,High Productivity,11,3,1,2,8,3,0,0,1,5,5,75,22,4,7,73,,11,[],1,5,5
678b4b6b45ee875d7437c6a4760,2025-02-06T05:31:32.914173,user_2,45.1,3,5,54.41,54.41,92.18,40,In Flow 🌊,0,Low Productivity,8,4,0,3,4,4,1,2,5,2,10,21,5,2,5,99,,17,[],5,2,10
678b4b6b45ee875d7437c6a4761,2025-02-06T05:34:32.914173,user_1,59.2,5,9,34.07,34.07,56.56,61,In Flow 🌊,0,Moderate Productivity,8,1,2,3,6,4,2,5,0,0,7,9,31,4,1,23,,7,[],0,0,7
678b4b6b45ee875d7437c6a4762,2025-02-06T05:38:32.914173,user_2,38.1,1,3,34.06,34.06,96.7,39,Distracted 😕,0,Low Productivity,7,2,2,4,4,4,1,3,5,5,10,159,36,7,8,39,,20,[],5,5,10
678b4b6b45ee875d7437c6a4763,2025-02-06T05:48:32.914173,user_1,34.8,4,4,45.75,45.75,94.55,39,Distracted 😕,0,Low Productivity,8,3,3,2,6,1,1,5,2,2,11,101,2,2,5,18,,15,[],2,2,11
678b4b6b45ee875d7437c6a4764,2025-02-06T05:52:32.914173,user_1,61.1,2,10,35.42,35.42,57.49,59,In Flow 🌊,0,Moderate Productivity,12,1,3,2,9,2,0,5,2,3,6,38,40,2,0,65,,11,[],2,3,6
678b4b6b45ee875d7437c6a4765,2025-02-06T06:02:32.914173,user_2,36.0,1,9,30.55,30.55,84.46,35,Distracted 😕,0,Low Productivity,7,1,3,3,7,4,1,1,5,3,10,111,22,2,9,53,,18,[],5,3,10
678b4b6b45ee875d7437c6a4766,2025-02-06T06:09:32.914173,user_1,76.5,0,7,58.72,58.72,32.47,81,Focused 🎯,0,High Productivity,19,1,3,2,1,4,2,1,1,5,8,25,9,6,2,32,,14,[],1,5,8
678b4b6b45ee875d7437c6a4767,2025-02-06T06:10:32.914173,user_3,42.3,4,7,24.3,24.3,92.63,42,In Flow 🌊,0,Low Productivity,9,4,1,2,2,3,3,2,3,6,11,97,11,8,7,62,,20,[],3,6,11
678b4b6b45ee875d7437c6a4768,2025-02-06T06:18:32.914173,user_1,43.7,0,8,30.04,30.04,91.65,34,In Flow 🌊,0,Low Productivity,11,1,2,4,5,4,2,3,5,5,15,8,16,3,4,89,,25,[],5,5,15
678b4b6b45ee875d7437c6a4769,2025-02-06T06:22:32.914173,user_1,44.8,5,8,36.11,36.11,86.14,42,In Flow 🌊,0,Low Productivity,20,1,2,2,5,2,3,3,5,5,7,5,3,7,1,29,,17,[],5,5,7
678b4b6b45ee875d7437c6a4770,2025-02-06T06:27:32.914173,user_1,82.4,5,7,50.9,50.9,29.83,79,Focused 🎯,0,High Productivity,7,0,2,1,1,5,0,2,0,5,8,164,17,3,0,97,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4770_ach', 'timestamp': '2025-02-06T06:27:32.914173'}",13,[],0,5,8
678b4b6b45ee875d7437c6a4771,2025-02-06T06:34:32.914173,user_3,82.1,1,10,47.93,47.93,40.09,78,Focused 🎯,0,High Productivity,13,3,3,1,4,0,2,4,1,5,0,112,10,7,0,41,,6,[],1,5,0
678b4b6b45ee875d7437c6a4772,2025-02-06T06:40:32.914173,user_1,60.1,5,4,31.32,31.32,55.29,58,In Flow 🌊,0,Moderate Productivity,14,3,2,4,1,2,2,2,0,0,8,196,1,5,1,16,,8,[],0,0,8
678b4b6b45ee875d7437c6a4773,2025-02-06T06:46:32.914173,user_3,38.9,1,3,25.5,25.5,98.98,44,Distracted 😕,0,Low Productivity,10,3,1,1,3,1,0,3,2,10,12,135,28,6,8,99,,24,[],2,10,12
678b4b6b45ee875d7437c6a4774,2025-02-06T06:51:32.914173,user_2,36.4,4,4,35.88,35.88,91.48,40,Distracted 😕,0,Low Productivity,17,3,2,5,5,4,1,3,4,3,16,94,14,1,10,50,,23,[],4,3,16
678b4b6b45ee875d7437c6a4775,2025-02-06T06:58:32.914173,user_2,79.0,4,9,45.83,45.83,16.65,82,Focused 🎯,0,High Productivity,7,5,3,4,9,1,0,4,1,0,8,166,19,8,1,88,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4775_ach', 'timestamp': '2025-02-06T06:58:32.914173'}",9,[],1,0,8
678b4b6b45ee875d7437c6a4776,2025-02-06T07:03:32.914173,user_3,58.7,0,2,56.82,56.82,58.99,57,In Flow 🌊,0,Moderate Productivity,7,3,0,1,3,0,0,2,0,0,2,81,31,4,4,91,,2,[],0,0,2
678b4b6b45ee875d7437c6a4777,2025-02-06T07:11:32.914173,user_1,41.0,4,10,42.12,42.12,95.0,40,In Flow 🌊,0,Low Productivity,5,4,2,3,10,2,2,4,5,10,9,83,50,1,10,78,,24,[],5,10,9
678b4b6b45ee875d7437c6a4778,2025-02-06T07:14:32.914173,user_2,77.6,3,8,56.38,56.38,34.71,84,Focused 🎯,0,High Productivity,5,1,2,5,10,5,1,5,2,0,8,56,44,2,1,5,,10,[],2,0,8
678b4b6b45ee875d7437c6a4779,2025-02-06T07:19:32.914173,user_3,31.9,2,8,53.13,53.13,89.93,33,Distracted 😕,0,Low Productivity,3,0,3,5,4,2,0,3,3,7,17,59,43,2,0,80,,27,[],3,7,17
678b4b6b45ee875d7437c6a4780,2025-02-06T07:29:32.914173,user_2,48.3,2,4,26.75,26.75,93.01,37,In Flow 🌊,0,Low Productivity,16,2,0,5,5,4,1,2,4,6,16,108,22,10,2,68,,26,[],4,6,16
678b4b6b45ee875d7437c6a4781,2025-02-06T07:35:32.914173,user_1,87.6,0,1,52.2,52.2,24.2,82,Focused 🎯,0,High Productivity,5,4,2,2,6,5,3,0,1,3,0,164,21,6,5,74,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4781_ach', 'timestamp': '2025-02-06T07:35:32.914173'}",4,[],1,3,0
678b4b6b45ee875d7437c6a4782,2025-02-06T07:45:32.914173,user_1,74.9,2,8,38.44,38.44,26.16,84,Focused 🎯,0,High Productivity,1,0,3,5,4,1,1,2,1,4,9,51,19,10,2,27,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4782_ach', 'timestamp': '2025-02-06T07:45:32.914173'}",14,[],1,4,9
678b4b6b45ee875d7437c6a4783,2025-02-06T07:46:32.914173,user_3,57.3,4,4,44.33,44.33,59.44,62,In Flow 🌊,0,Moderate Productivity,9,5,1,0,10,4,0,5,2,4,8,198,46,8,9,47,,14,[],2,4,8
678b4b6b45ee875d7437c6a4784,2025-02-06T07:51:32.914173,user_3,38.3,0,5,37.0,37.0,83.06,32,Distracted 😕,0,Low Productivity,3,2,1,4,6,5,1,1,2,6,20,103,43,3,9,15,,28,[],2,6,20
678b4b6b45ee875d7437c6a4785,2025-02-06T07:58:32.914173,user_3,42.6,5,3,58.91,58.91,83.35,41,In Flow 🌊,0,Low Productivity,1,2,1,1,4,3,2,3,3,5,8,57,7,5,8,70,,16,[],3,5,8
678b4b6b45ee875d7437c6a4786,2025-02-06T08:01:32.914173,user_2,39.0,0,1,53.46,53.46,88.82,38,Distracted 😕,0,Low Productivity,19,2,2,3,6,5,1,4,2,9,15,42,18,9,9,8,,26,[],2,9,15
678b4b6b45ee875d7437c6a4787,2025-02-06T08:08:32.914173,user_3,79.0,1,4,34.23,34.23,19.4,80,Focused 🎯,0,High Productivity,8,2,3,0,6,1,1,1,2,3,10,75,35,7,3,81,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4787_ach', 'timestamp': '2025-02-06T08:08:32.914173'}",15,[],2,3,10
678b4b6b45ee875d7437c6a4788,2025-02-06T08:17:32.914173,user_2,44.7,2,2,44.91,44.91,90.47,39,In Flow 🌊,0,Low Productivity,14,5,3,2,6,5,0,0,3,3,13,13,17,1,3,8,,19,[],3,3,13
678b4b6b45ee875d7437c6a4789,2025-02-06T08:19:32.914173,user_2,34.7,0,7,28.88,28.88,92.13,33,Distracted 😕,0,Low Productivity,5,2,0,5,4,4,2,3,1,9,5,13,5,3,7,55,,15,[],1,9,5
678b4b6b45ee875d7437c6a4790,2025-02-06T08:22:32.914173,user_1,41.9,1,4,54.18,54.18,83.94,43,In Flow 🌊,0,Low Productivity,12,0,3,5,0,1,0,1,5,3,9,144,36,1,10,17,,17,[],5,3,9
678b4b6b45ee875d7437c6a4791,2025-02-06T08:24:32.914173,user_3,36.5,1,3,35.77,35.77,83.18,33,Distracted 😕,0,Low Productivity,8,5,0,3,10,5,2,2,1,5,11,60,38,6,4,45,,17,[],1,5,11
678b4b6b45ee875d7437c6a4792,2025-02-06T08:33:32.914173,user_3,60.6,4,7,44.62,44.62,56.51,53,In Flow 🌊,0,Moderate Productivity,19,2,1,0,7,5,2,1,2,1,3,198,1,7,1,26,,6,[],2,1,3
678b4b6b45ee875d7437c6a4793,2025-02-06T08:43:32.914173,user_1,59.3,5,8,52.48,52.48,61.19,62,In Flow 🌊,0,Moderate Productivity,9,2,1,5,1,1,2,3,1,1,9,123,33,7,3,4,,11,[],1,1,9
678b4b6b45ee875d7437c6a4794,2025-02-06T08:48:32.914173,user_1,79.2,2,1,24.8,24.8,33.0,80,Focused 🎯,0,High Productivity,3,4,1,1,2,1,2,1,0,0,3,34,8,1,5,43,,3,[],0,0,3
678b4b6b45ee875d7437c6a4795,2025-02-06T08:56:32.914173,user_1,61.9,5,7,41.31,41.31,60.38,56,In Flow 🌊,0,Moderate Productivity,6,4,1,5,6,4,2,3,0,3,4,34,30,9,0,96,,7,[],0,3,4
678b4b6b45ee875d7437c6a4796,2025-02-06T09:02:32.914173,user_1,46.9,5,1,38.02,38.02,88.18,38,In Flow 🌊,0,Low Productivity,4,4,1,4,9,5,3,3,5,6,5,187,28,1,2,25,,16,[],5,6,5
678b4b6b45ee875d7437c6a4797,2025-02-06T09:10:32.914173,user_1,61.1,4,3,31.14,31.14,59.47,60,In Flow 🌊,0,Moderate Productivity,7,4,2,0,10,1,3,3,1,1,6,21,32,1,2,17,,8,[],1,1,6
678b4b6b45ee875d7437c6a4798,2025-02-06T09:18:32.914173,user_3,80.4,4,7,55.14,55.14,36.59,82,Focused 🎯,0,High Productivity,12,2,3,1,9,0,2,2,1,4,6,83,31,3,10,27,,11,[],1,4,6
678b4b6b45ee875d7437c6a4799,2025-02-06T09:19:32.914173,user_1,63.5,1,1,47.18,47.18,61.1,56,In Flow 🌊,0,Moderate Productivity,20,1,2,4,3,2,3,3,2,2,6,74,14,4,7,97,,10,[],2,2,6
678b4b6b45ee875d7437c6a4800,2025-02-06T09:26:32.914173,user_1,41.2,5,8,50.24,50.24,91.78,34,In Flow 🌊,0,Low Productivity,6,2,1,1,5,0,1,1,4,5,7,184,41,3,1,60,,16,[],4,5,7
678b4b6b45ee875d7437c6a4801,2025-02-06T09:33:32.914173,user_2,39.2,5,6,27.66,27.66,83.7,44,Distracted 😕,0,Low Productivity,18,5,1,5,5,0,3,3,3,2,12,192,7,2,8,89,,17,[],3,2,12
678b4b6b45ee875d7437c6a4802,2025-02-06T09:36:32.914173,user_2,56.9,1,10,44.09,44.09,54.59,57,In Flow 🌊,0,Moderate Productivity,12,3,2,1,3,2,3,0,2,4,6,18,32,9,10,64,,12,[],2,4,6
678b4b6b45ee875d7437c6a4803,2025-02-06T09:38:32.914173,user_3,80.2,5,6,50.45,50.45,29.6,83,Focused 🎯,0,High Productivity,13,0,2,0,6,0,3,3,0,4,4,162,1,3,5,62,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4803_ach', 'timestamp': '2025-02-06T09:38:32.914173'}",8,[],0,4,4
678b4b6b45ee875d7437c6a4804,2025-02-06T09:42:32.914173,user_2,61.1,0,9,61.51,61.51,60.8,61,In Flow 🌊,0,Moderate Productivity,1,3,2,2,7,0,3,0,0,0,9,158,24,2,10,2,,9,[],0,0,9
678b4b6b45ee875d7437c6a4805,2025-02-06T09:48:32.914173,user_2,81.6,4,5,28.33,28.33,24.21,83,Focused 🎯,0,High Productivity,20,4,3,0,6,2,1,3,2,5,6,34,10,8,1,68,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4805_ach', 'timestamp': '2025-02-06T09:48:32.914173'}",13,[],2,5,6
678b4b6b45ee875d7437c6a4806,2025-02-06T09:52:32.914173,user_3,45.9,0,7,26.18,26.18,94.35,39,In Flow 🌊,0,Low Productivity,4,0,3,1,0,2,1,3,5,8,8,109,6,4,6,8,,21,[],5,8,8
678b4b6b45ee875d7437c6a4807,2025-02-06T09:57:32.914173,user_2,60.2,2,2,56.74,56.74,61.4,61,In Flow 🌊,0,Moderate Productivity,13,2,3,3,7,1,0,3,2,3,6,13,9,8,5,63,,11,[],2,3,6
678b4b6b45ee875d7437c6a4808,2025-02-06T10:02:32.914173,user_1,37.3,3,3,31.51,31.51,94.44,39,Distracted 😕,0,Low Productivity,12,2,2,3,4,2,0,4,3,9,7,168,3,6,0,92,,19,[],3,9,7
678b4b6b45ee875d7437c6a4809,2025-02-06T10:05:32.914173,user_3,45.9,2,10,41.2,41.2,87.29,43,In Flow 🌊,0,Low Productivity,10,2,3,1,8,0,3,1,3,10,5,56,9,9,6,4,,18,[],3,10,5
678b4b6b45ee875d7437c6a4810,2025-02-06T10:15:32.914173,user_1,60.0,3,7,51.65,51.65,62.25,69,In Flow 🌊,0,Moderate Productivity,18,3,0,3,1,2,3,5,1,0,4,101,33,8,7,26,,5,[],1,0,4
678b4b6b45ee875d7437c6a4811,2025-02-06T10:17:32.914173,user_1,60.9,1,9,40.14,40.14,64.91,58,In Flow 🌊,0,Moderate Productivity,2,4,2,5,2,0,2,4,1,2,7,171,2,7,7,87,,10,[],1,2,7
678b4b6b45ee875d7437c6a4812,2025-02-06T10:23:32.914173,user_1,58.8,4,7,33.73,33.73,61.98,61,In Flow 🌊,0,Moderate Productivity,16,5,2,4,3,3,0,5,1,5,6,175,39,3,0,90,,12,[],1,5,6
678b4b6b45ee875d7437c6a4813,2025-02-06T10:25:32.914173,user_3,81.5,3,9,42.6,42.6,28.4,78,Focused 🎯,0,High Productivity,19,4,1,3,0,3,2,1,1,1,5,140,18,8,6,95,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4813_ach', 'timestamp': '2025-02-06T10:25:32.914173'}",7,[],1,1,5
678b4b6b45ee875d7437c6a4814,2025-02-06T10:30:32.914173,user_3,82.6,2,3,61.84,61.84,32.65,84,Focused 🎯,0,High Productivity,16,4,2,3,9,1,1,3,1,4,4,165,23,3,7,38,,9,[],1,4,4
678b4b6b45ee875d7437c6a4815,2025-02-06T10:37:32.914173,user_2,79.9,4,3,48.57,48.57,35.92,74,Focused 🎯,0,High Productivity,12,3,0,0,6,5,0,0,2,0,10,171,19,5,10,5,,12,[],2,0,10
678b4b6b45ee875d7437c6a4816,2025-02-06T10:41:32.914173,user_3,78.6,4,10,36.6,36.6,24.82,85,Focused 🎯,0,High Productivity,3,3,0,4,7,3,2,2,1,4,2,40,6,2,2,45,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4816_ach', 'timestamp': '2025-02-06T10:41:32.914173'}",7,[],1,4,2
678b4b6b45ee875d7437c6a4817,2025-02-06T10:49:32.914173,user_1,65.7,0,6,34.31,34.31,62.84,61,In Flow 🌊,0,Moderate Productivity,2,4,0,1,0,0,2,5,2,2,10,7,46,9,10,5,,14,[],2,2,10
678b4b6b45ee875d7437c6a4818,2025-02-06T10:53:32.914173,user_1,58.2,4,3,47.89,47.89,56.88,56,In Flow 🌊,0,Moderate Productivity,10,3,3,1,4,1,0,5,0,2,10,4,28,6,2,75,,12,[],0,2,10
678b4b6b45ee875d7437c6a4819,2025-02-06T11:00:32.914173,user_3,83.1,0,9,41.54,41.54,28.25,84,Focused 🎯,0,High Productivity,20,2,2,0,3,1,3,4,0,2,3,33,13,5,1,29,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a4819_ach', 'timestamp': '2025-02-06T11:00:32.914173'}",5,[],0,2,3
678b4b6b45ee875d7437c6a4820,2025-02-06T11:09:32.914173,user_1,40.6,4,4,48.52,48.52,86.0,39,In Flow 🌊,0,Low Productivity,3,5,0,3,5,2,0,3,3,2,12,51,34,4,7,56,,17,[],3,2,12
678b4b6b45ee875d7437c6a4821,2025-02-06T11:15:32.914173,user_2,82.0,2,4,46.04,46.04,33.38,84,Focused 🎯,0,High Productivity,12,2,1,4,6,0,2,1,0,1,7,56,45,8,7,0,,8,[],0,1,7
678b4b6b45ee875d7437c6a4822,2025-02-06T11:19:32.914173,user_1,43.3,2,3,37.16,37.16,100.1,42,In Flow 🌊,0,Low Productivity,13,1,3,2,0,5,0,3,5,8,20,158,3,2,4,27,,33,[],5,8,20
678b4b6b45ee875d7437c6a4823,2025-02-06T11:24:32.914173,user_1,46.3,3,8,31.78,31.78,90.25,38,In Flow 🌊,0,Low Productivity,8,3,1,1,0,5,1,3,1,8,10,137,1,9,7,81,,19,[],1,8,10
678b4b6b45ee875d7437c6a4824,2025-02-06T11:33:32.914173,user_2,36.3,1,2,37.03,37.03,85.95,43,Distracted 😕,0,Low Productivity,8,3,0,3,7,5,2,1,1,9,15,4,6,3,6,37,,25,[],1,9,15
678b4b6b45ee875d7437c6a4825,2025-02-06T11:40:32.914173,user_2,39.4,3,6,34.16,34.16,81.56,44,Distracted 😕,0,Low Productivity,12,1,2,4,9,2,0,1,3,8,10,130,44,6,2,77,,21,[],3,8,10
678b4b6b45ee875d7437c6a4826,2025-02-06T11:50:32.914173,user_1,58.2,2,4,58.0,58.0,51.6,56,In Flow 🌊,0,Moderate Productivity,10,2,3,2,6,1,2,2,2,3,2,23,29,7,4,20,,7,[],2,3,2
678b4b6b45ee875d7437c6a4827,2025-02-06T11:53:32.914173,user_2,78.5,3,10,57.62,57.62,31.55,81,Focused 🎯,0,High Productivity,17,5,3,1,6,2,2,3,1,1,1,45,5,5,7,92,,3,[],1,1,1
678b4b6b45ee875d7437c6a4828,2025-02-06T12:03:32.914173,user_3,61.3,2,6,32.62,32.62,63.48,58,In Flow 🌊,0,Moderate Productivity,13,1,1,0,10,2,1,1,1,3,7,83,29,7,7,15,,11,[],1,3,7
678b4b6b45ee875d7437c6a4829,2025-02-06T12:04:32.914173,user_3,43.3,5,10,35.42,35.42,89.03,40,In Flow 🌊,0,Low Productivity,9,2,0,5,2,5,2,2,4,8,18,127,7,7,10,100,,30,[],4,8,18
678b4b6b45ee875d7437c6a4830,2025-02-06T12:06:32.914173,user_3,62.8,5,9,43.63,43.63,57.93,63,In Flow 🌊,0,Moderate Productivity,10,5,2,4,1,5,1,5,0,1,1,134,44,6,7,20,,2,[],0,1,1
